FOLLOW	202001	0.0	3.166172324383884	1.324773415809155
works	202003	0.0	2.850255682672321	0.7885755205215877
FROM	202003	0.0	2.3414014249347312	0.17803967862546288
reaction	202002	0.0	2.2754259946808224	2.143295668646217
GameStop	201911	0.0	2.2155353846807953	0.6943947036585153
milk	201908	0.0	2.0989708781348533	0.06128389387194197
Enjoying	202003	0.0	2.080179432268123	0.10680889901962065
8k	202003	0.0	2.0762378519051854	0.949248886167072
Keyboard	202001	0.0	2.0663959006652983	0.1141843921683071
raerREE	202003	0.0	2.0156948583581427	0.058822292844322714
minor	202003	0.0	1.9815382344445411	0.36321220532226417
Limmp	201909	0.0	1.9066528104453102	0.0068918891402289404
CHANNEL	201910	0.0	1.8969799707451362	0.15031308111341615
somewhere	202003	0.0	1.872576134640841	1.1052373172626766
kappa	202001	0.0	1.8628780373066403	1.165825431185529
Down	202003	0.0	1.8433621102525906	0.2291019012198622
NOOOO	202003	0.0	1.8335909735762517	0.8020835376995894
managed	202003	0.0	1.81368170525556	1.1646733286392856
chaos	202002	0.0	1.8103703831676847	1.0216281826271345
brought	201912	0.0	1.8095094097829114	0.45470655018150474
hola	202002	0.0	1.7882766650549728	1.4172093140475186
persona	201909	0.0	1.7751011471562468	0.9484045945879076
dota2	202003	0.0	1.7571041226302715	0.6486512988685744
none	202003	0.0	1.7544870100476901	0.1997069548219912
info	201912	0.0	1.7080599109723917	0.2907640590174272
4House	202003	0.0	1.68940988774153	1.3709290955200166
EHEHE	202001	0.0	1.6849025006641403	1.2130685610011878
sniff	202003	0.0	1.667434589245075	1.0910123613888947
Pudge	202003	0.0	1.630697818753123	0.931608699232217
flip	201907	0.0	1.6304345247262066	0.2665627512273523
Great	201912	0.0	1.628813016551458	0.5602663602106741
along	202002	0.0	1.588811898232568	0.330386975550088
immortal	202002	0.0	1.5881124527406674	0.22342189723811523
DING	202002	0.0	1.5735798269343406	2.0298545706556874
Die	202002	0.0	1.5721622792248646	0.2850147952180989
LS	202003	0.0	1.5702450949980908	0.4683225921093322
pm	202001	0.0	1.5687519218933503	0.5343523803396081
candy	202001	0.0	1.5593524530825018	0.6632922686764847
Sounds	201907	0.0	1.5428254898038436	0.07810838427861375
ARCANA	202003	0.0	1.5368593782008182	1.7631152563012988
HON	202003	0.0	1.528949846911111	0.6422627726583237
royal	201907	0.0	1.4988994088418295	0.10849586270010136
drops	202003	0.0	1.4850878983556686	0.7411078786299256
yung	202003	0.0	1.476196213896238	0.2194873808140379
whispers	202003	0.0	1.4576663450838505	0.25320488351145193
Live	202002	0.0	1.4531396383693758	0.340601768804102
lool	201912	0.0	1.4387956289075996	1.2688955424668047
MOVE	202003	0.0	1.4366892577923762	0.7185650082853756
refunds	202001	0.0	1.4320372614777186	1.1477372240217405
Enter	201909	0.0	1.4311343078846464	0.24223235194917014
Eu	202002	0.0	1.4289336360989844	0.5488303709499789
PM	202003	0.0	1.4135987471556826	1.0376349188689622
um	202003	0.0	1.410610366288832	1.0264163688474344
lvls	201909	0.0	1.40255336279058	0.7028667027425243
bulldogs	202003	0.0	1.4018534485650738	0.07832219760197172
regular	202003	0.0	1.3826977861734389	0.3106151636790085
okay	202002	0.0	1.3733305561456262	0.09377443212034153
bubuAhegao	201908	0.0	1.3722226507286874	0.03345601059862645
bow	202002	0.0	1.3693669643344217	1.5751937340667055
FEELS	202003	0.0	1.369066590324937	0.3726069074493309
stout	201912	0.0	1.3628510069164799	0.7065455543086173
official	202003	0.0	1.3598320326022635	0.2594554484588841
2019	202003	0.0	1.3586444940460953	1.1594669005159517
oo	202003	0.0	1.3566694166632645	0.7274745466381971
BETTOR	202003	0.0	1.355807228034915	0.3187461406386574
Gift	201906	0.0	1.3423444688023434	0.11591695696327307
Star	201912	0.0	1.3335940355203044	0.2144585970573458
Ill	201908	0.0	1.3239934439529504	0.2109523969162333
skiter	202003	0.0	1.3192303696527843	0.7268753348866885
pepeDance	201912	0.0	1.3166553467156987	0.8598669140142994
Pussy	202003	0.0	1.3038525781217847	0.4592826803631471
✅	202002	0.0	1.2986140992200195	0.35032332077233
GOAT	202003	0.0	1.2969602585428726	0.36449708454998087
instantly	202003	0.0	1.2939452294644906	0.2376548097082978
forest	202003	0.0	1.2929338834066681	0.6494480251613515
captains	202003	0.0	1.2869046964552915	0.9699658391982187
DROP	202003	0.0	1.2839062359689586	0.2681619538199243
problems	202003	0.0	1.2824466849986191	0.13900399918183204
square	201906	0.0	1.280508519509227	0.44418947499424016
traitor	202003	0.0	1.2780550449904848	0.4102266444655674
schedule	202002	0.0	1.2771897807549302	0.2909818343300467
interview	202003	0.0	1.252641412736567	0.017612803769547693
mass	202003	0.0	1.250877110532221	0.8575497137385947
inventory	202003	0.0	1.2452970294505474	0.15964898242087497
upcoming	201909	0.0	1.242678753835294	0.5952312078275663
user	201907	0.0	1.2350511255722072	0.1238433020014959
crazy	202003	0.0	1.232924051294837	0.10240425576870062
exact	202003	0.0	1.2279030448914003	0.9937174801404972
activate	202003	0.0	1.2274603918748672	0.8453274955300619
access	202003	0.0	1.2156976376307895	0.11821093752069721
could've	202003	0.0	1.211567554565338	0.07632727774161557
TINY	202003	0.0	1.2107222622725906	0.7983622625704972
PAPA	202002	0.0	1.209343461434738	1.8481681824773974
ohhh	201907	0.0	1.2024524335424838	0.2676151793076817
rewards	202002	0.0	1.1959143286002658	1.1376597810730913
Arcana	201908	0.0	1.1939244375781453	0.7073753348111002
Looking	201906	0.0	1.1877597668622646	0.20723827591870952
bubuZ	202003	0.0	1.185101643854003	1.6602430610680237
objective	202003	0.0	1.1847797841182006	0.4306230674960989
PERFECT	202002	0.0	1.182725600131267	0.5132693176109007
IMMORTAL	202003	0.0	1.1802218124760024	1.1820081613124356
UNKILLABLE	202003	0.0	1.1773923285130683	0.11064606160948041
poof	202003	0.0	1.1725856719952399	1.1733630487133495
DP	201907	0.0	1.1725554211817317	0.025609759776552315
pineapple	202003	0.0	1.172507963054189	0.1807108386090679
berry	201906	0.0	1.1716631905134065	0.4698451570602732
STREAK	202003	0.0	1.1715280524000309	0.2948041131536893
thingy	202003	0.0	1.1696398675321107	0.7874870061579494
Help	201907	0.0	1.1692584988676757	0.3973139061697623
Now	202003	0.0	1.1687032009866447	1.195099075605849
Guys	202003	0.0	1.1622008602592568	1.8495576447455138
users	202002	0.0	1.1603706461851462	1.5649650532119654
tested	202003	0.0	1.1592555058551415	0.10110006196418932
help	201907	0.0	1.1562596616171699	0.4178302727488118
💤	201906	0.0	1.1532036439500841	0.6512750784336339
wheel	201908	0.0	1.1467055311025054	0.12985472500824513
OkayChamp	202002	0.0	1.1447376932643287	2.1957343231476303
3RD	202003	0.0	1.143489314665581	0.8094667646147617
Final	201911	0.0	1.1429233222868007	0.20939195295479976
Hahahaha	201908	0.0	1.1410491662166935	0.11806413928902505
summer	202003	0.0	1.1332046629842814	0.18229049506834022
entered	202003	0.0	1.1298264212613276	0.9666251072190677
Slow	202001	0.0	1.1295885088553383	0.28994927420562105
POV	202003	0.0	1.1281552358113487	0.2770979347481194
BLUE	202003	0.0	1.1241696919513748	1.3638774355064849
Subs	201911	0.0	1.1202231291781124	0.38449966455285034
again	202003	0.0	1.119393581813906	0.030291443822571845
lay	202002	0.0	1.1190491926082113	0.7577943215542986
Thx	201906	0.0	1.1115222256205648	0.5416126895551673
donations	202003	0.0	1.110740408246079	0.23003980787159028
😴	201906	0.0	1.1085203074294214	0.32584335058206504
ure	202003	0.0	1.1079054639927677	0.9152621290717239
expect	202003	0.0	1.1063350432706773	0.43291552381326703
wex	202003	0.0	1.1057375943107233	0.9367376391129344
cancelled	201906	0.0	1.1055908430114842	0.11734850787319279
forsen2	202003	0.0	1.103386495113665	0.21448053665091493
Visit	201909	0.0	1.1022094799076707	0.19377545357097328
Thanks	202001	0.0	1.1015726057881263	0.18596025781175915
hmmm	201906	0.0	1.0966851449372808	0.38479746573069246
scam	201912	0.0	1.0937924522845912	0.05169799152465336
SOLD	201906	0.0	1.0934799000344055	0.3825915431383917
finding	202001	0.0	1.0892942611543104	0.6012289224314521
rid	202003	0.0	1.0834529590063497	0.4903871967427779
midnight	202002	0.0	1.0826900689086258	0.17297217862068012
helm	202003	0.0	1.080297124581113	0.2817359624686408
global	201907	0.0	1.0764602587891283	0.00809110920928402
date	202003	0.0	1.0728070858407366	0.03639576983141633
ayayaJAM	202003	0.0	1.071566940348809	1.0638339926136415
sticks	202003	0.0	1.070553016707994	0.25098669634076776
office	202003	0.0	1.0676256389781327	0.24637970990438054
NOOBS	202001	0.0	1.0644614747448025	0.8434899491977591
cleaning	202001	0.0	1.0640023691660794	0.1870155537216041
fucken	201906	0.0	1.0620410091997012	0.48882154531061184
📝	202003	0.0	1.058297543770878	1.0960573748347309
vagina	201912	0.0	1.0535550226976502	0.4438571475526801
Come	201909	0.0	1.0532006759443775	0.1922394014161794
YOURSELF	202003	0.0	1.0516664264634126	1.3054952182423716
choice	202003	0.0	1.0503155422913018	0.7116115307038829
pepegas	201907	0.0	1.0501136465330672	1.1844743629399064
fall	202003	0.0	1.047511865720438	0.8832900662844024
tournaments	202002	0.0	1.0467671961089926	0.423531345079535
At	202002	0.0	1.0417088975942985	0.07887164778124647
perhaps	202003	0.0	1.0416989118336981	1.1869184325915856
taxes	202003	0.0	1.0409341721568142	0.030502524554684215
yess	202003	0.0	1.0389172312771375	0.44886959418104144
tag	202003	0.0	1.0355357676744017	1.3571341189153525
shitty	201910	0.0	1.0336004691970455	0.384393710389682
rare	202003	0.0	1.0332869569046248	0.32013839971593455
forev	202003	0.0	1.0290236192596178	0.34255457563412955
impressive	202001	0.0	1.0276456375881846	1.3402173635200387
SPEECH	202003	0.0	1.0251602271611175	0.3571662829146795
Official	201909	0.0	1.0243712015964803	0.22044508018634867
BasedGod	202001	0.0	1.0240602259963643	0.5147569383418815
monday	202003	0.0	1.0231408089535659	0.39212267775220405
FY	201908	0.0	1.0187014340091678	0.10409150734576572
ABANDON	202002	0.0	1.0177634527689898	0.21632880516729908
becoming	202003	0.0	1.0153853849824102	0.9124097799629505
For	202002	0.0	1.0137197760813574	0.9781167093324203
Wut	201906	0.0	1.0110235610348806	0.7332534542968738
quest	201912	0.0	1.0092170063923431	0.5987153778527411
Was	202002	0.0	1.0081920004825426	0.5058716241641604
rating	202001	0.0	1.002459678740566	0.7709347667415519
Yep	201906	0.0	0.9993793216562263	1.3218816314859052
Glap	202003	0.0	0.9967011994979111	0.5409541384036587
T1	201906	0.0	0.9959904393682506	0.3982038318244401
puddle	202003	0.0	0.9933458508803232	0.8257581502701276
IDK	202002	0.0	0.9933313539721658	1.3934258719641561
cousin	202003	0.0	0.9918110054540297	0.8074083825735091
GROW	202002	0.0	0.9915379266671013	1.2232215206061297
nepSmug	202002	0.0	0.9901587816954465	0.4770446684171307
tax	202003	0.0	0.9872840013700582	0.3506986589137462
Dance	202002	0.0	0.9866198237952024	1.2431164344862058
merch	202001	0.0	0.9831045817034919	0.8677300360501148
CALLING	202003	0.0	0.9808839032679473	1.626698699755447
wonder	202001	0.0	0.979810687979265	0.21659486369307665
⬛	201909	0.0	0.9779705315193472	0.6151649345650787
ow	201906	0.0	0.9730322270504117	0.8083747193312067
zone	201908	0.0	0.9662843817692978	0.8721544223192566
nooo	202003	0.0	0.9643229065488924	0.42700802253937703
pepeSmoke	202002	0.0	0.9610026213190981	1.4951513899822126
pepeMeltdown	202003	0.0	0.9601227466811408	0.03994091441497684
That's	202003	0.0	0.9522112766569463	0.4680034417213453
Hero	202003	0.0	0.9501691099366152	0.45649793227315477
checks	202003	0.0	0.947570473924036	0.38332304853876126
gang	202003	0.0	0.9458762130637757	1.0551185197705182
admiral	201911	0.0	0.9444381951140532	0.8128701612407528
admiralKristin	202003	0.0	0.9440723137799973	0.4234805829845449
ahhh	202001	0.0	0.9356446495612392	1.3953094592504967
mechanical	202003	0.0	0.9323114664685148	0.11536755589400703
Look	202003	0.0	0.9317893551637755	0.25242517244108914
TINKER	201907	0.0	0.9239668528952236	0.7568491130804239
LP	202002	0.0	0.9230036338606527	1.561288310919751
Some	202003	0.0	0.9227278164744213	0.9687490208601591
typed	202003	0.0	0.90863096204765	0.438286585710231
DR	202002	0.0	0.9060889111222052	1.366025404271701
tweet	202003	0.0	0.9039233658599878	0.4910160701657924
ROONS	202003	0.0	0.8990754021735194	0.3225499625900027
mainly	202003	0.0	0.8982403570912081	0.1695049350366317
ability	202003	0.0	0.8964040250683554	0.05712077060289401
singsingFcuk	202002	0.0	0.8903719375287443	0.05397534595970541
aha	201911	0.0	0.8903547908676931	0.382858734682485
GREEDY	202003	0.0	0.8880825579791245	0.16932650513671973
RAVAGE	202002	0.0	0.8864450569474855	0.17108994580227985
WARDEN	201908	0.0	0.8725202784767191	0.05646626465767378
step	202003	0.0	0.8675873129616403	0.4878933169818947
fellow	201906	0.0	0.8667729226992382	0.06286438339637708
GEBAK	201908	0.0	0.864762509892146	0.9319086905490727
app	201909	0.0	0.8635750271826963	0.2748957839559983
Chaos	202002	0.0	0.862299121820691	0.029564647243550946
Reddit	202002	0.0	0.8607864720208167	0.3550673251803394
sign	201906	0.0	0.8600456456168543	0.5690999544683221
ame	201912	0.0	0.8600410574009012	0.0013455640637699568
ODPixel	202003	0.0	0.8582890418928928	1.0333574299152732
posts	201909	0.0	0.8576200081256642	0.3049184780319998
BloodTrail	201907	0.0	0.8544862022038671	0.1392218875767668
accepted	202002	0.0	0.8514985407166683	0.9757004982661045
khezuWoo	202003	0.0	0.8509785186529012	0.9196417093598985
Much	201907	0.0	0.8508076640293931	0.6857719619087509
FIRED	202003	0.0	0.8480335297527373	0.21815697436959108
NG	202003	0.0	0.8473011540069051	0.7517704447622947
Calm	201906	0.0	0.8444275299500048	0.3981943662800105
hardcore	202003	0.0	0.8407294926960647	0.8597754887787339
ricardoFlick	202003	0.0	0.8396110751111262	0.9847270045134887
Wanna	201909	0.0	0.8346030577264862	0.2520482483599647
pepeGun	201907	0.0	0.831693396895471	0.534255721591554
normie	202003	0.0	0.8303284861501898	0.5012599238655073
Yawar	201912	0.0	0.8291746240199059	0.8416198949552106
Sleep	202003	0.0	0.8288996828139479	0.16158595855084731
AUTO	201906	0.0	0.8284146720310587	0.9141627707266081
Omni	202003	0.0	0.8249737824769019	0.1864953244236114
Hit	201912	0.0	0.8249401849845306	1.4065288495198618
DIDN'T	202003	0.0	0.8193235556404292	0.24806674621321328
nudes	202003	0.0	0.8173650776442876	0.06538694960010508
mirror	201906	0.0	0.8167518335202317	0.5455048312765642
enjoying	201908	0.0	0.8129479468532486	0.25969412563146577
leaves	202003	0.0	0.8089569836947044	0.334671928947554
quote	202003	0.0	0.8064836963133863	0.6144900207757608
Close	201906	0.0	0.8059825427281839	0.04884726431681675
fruit	202003	0.0	0.7997205367261214	0.7901066606034356
snap	201908	0.0	0.7996948416850531	0.3105562414937631
requests	201909	0.0	0.7979027202700781	0.10456762368744013
blackhole	202003	0.0	0.797292863349329	0.6569301243148772
🤣	202003	0.0	0.7960970693600271	1.473467194561833
whenever	202003	0.0	0.7921220956262032	0.15828822449860805
maximum	201907	0.0	0.7903435078962473	0.020987020779917567
2B	201909	0.0	0.7887810105115594	0.5743366592709734
exciting	202002	0.0	0.7876740727134377	0.25661696633350334
COMES	202003	0.0	0.7852040837036172	0.5532400487285261
effort	201907	0.0	0.7841508298369728	0.019320469429895546
Find	201906	0.0	0.7836758630841292	0.39278413152819486
bu	202003	0.0	0.7805126641986865	0.31413202620369124
Rage	201906	0.0	0.780008072315537	0.08446971392697601
CHILD	201907	0.0	0.7790313797376562	0.08403069026785775
ANAL	202001	0.0	0.7784458216848755	2.0537224226628368
FORTNITE	202002	0.0	0.778390498098594	0.588530392225436
⠀⠀	202003	0.0	0.7768174983046	0.9544405984223719
Road	202003	0.0	0.773903443144302	0.029144525857673687
ink	201907	0.0	0.7737103677063322	0.6821018926369865
FLAMING	202003	0.0	0.7735662584927665	0.9891019860929028
bleedPurple	202003	0.0	0.7727563015637076	0.5160036140874871
cuties	202001	0.0	0.7711360942161658	0.36663210376159044
lasts	202003	0.0	0.770646871005567	0.02664328816277349
smurfing	202003	0.0	0.7689499228016559	0.2287231975534253
̶͞	201908	0.0	0.7647095276380951	0.8824695291631739
JOKE	201907	0.0	0.7640207981934348	0.29642841671259246
👋	202002	0.0	0.7635806676051715	0.40652019149021756
asd	201906	0.0	0.7629761348747008	0.5613598435661995
MEN	201907	0.0	0.7619457021207274	0.7790279684520334
9K	202002	0.0	0.7568598933874465	1.2719452419133324
advice	202003	0.0	0.7565247076923826	0.2160463969839054
CHAN	202003	0.0	0.755120240565732	0.7732004275867752
grills	202003	0.0	0.7524368594037154	0.26365498929908054
rated	202002	0.0	0.7511009402763722	0.2807934275174122
shrine	202001	0.0	0.7495012531978855	0.2478173143122389
lovely	202003	0.0	0.7436564486945678	1.4442177972962356
duh	202002	0.0	0.7416158147956424	1.4916762493605376
2020	201906	0.0	0.741357149945675	0.9240569690967744
normiesOUT	202003	0.0	0.7406855789784307	0.2638281306839178
FBBlock	202002	0.0	0.7387934333331466	0.050904797439181776
BigPhish	201906	0.0	0.7344258645107894	0.5753668209910138
wemen	202003	0.0	0.7298928624632693	0.307932966794378
FART	201907	0.0	0.7292909096262512	1.0991741980933027
GYRO	202003	0.0	0.7286712919350353	0.9268573133407464
SK	202001	0.0	0.7257570179735243	0.6340185731413868
note	202003	0.0	0.7236658878653264	1.850801595465261
further	202003	0.0	0.7220675844017955	1.1901917934873936
VOLUME	202003	0.0	0.7202627905318453	1.1078240909405244
Every	202003	0.0	0.7153552679737043	1.566481367760409
unlimited	202003	0.0	0.7110311267501108	1.7091878082135965
SPOILERS	202003	0.0	0.7103496836378247	0.8626032347956379
admiralbulldog	201909	0.0	0.7090035836393805	0.646491649429567
YEAH	202003	0.0	0.7088501749475156	0.04376566049118293
queues	202003	0.0	0.708644485163316	0.45324365601870337
LEGENDS	202001	0.0	0.7058861661636258	0.056285274144966334
FEET	202003	0.0	0.7041522107494516	0.6706066841689554
Tanner	202001	0.0	0.7025865989718547	0.19150021404931294
MISSED	202003	0.0	0.698242008172729	0.1820633188555657
cock	201912	0.0	0.6966352689849323	0.15848790364671678
EXPERIENCE	201912	0.0	0.694128114852826	0.2509109407474552
DIG	201906	0.0	0.6877702646973718	0.8753808576079216
THREE	202003	0.0	0.6857357404067008	0.34317241215611854
mageW	202002	0.0	0.6817872652605036	0.31591308661341494
warrior	202003	0.0	0.6773114897674348	0.8642819934287016
clicking	201906	0.0	0.6753069079235072	0.18539810973821508
ATERS	202003	0.0	0.6729784289290532	0.991834308903024
Hold	202002	0.0	0.6723898058087132	0.3613285499676668
neutral	201909	0.0	0.6719662275418375	0.7992097790051154
shroud	202001	0.0	0.6706447589893081	0.4441322204087737
monitors	202002	0.0	0.6689158884416827	0.2145053631919723
intro	202003	0.0	0.6567128780576167	0.4345809461909249
chop	201907	0.0	0.655226218178163	0.7603160544790816
rules	201906	0.0	0.6547673097103399	0.09703950618923401
injoker	201906	0.0	0.6538672716953311	0.1851722888925382
loli	202003	0.0	0.6514729462229679	0.6326923998566013
nova	202003	0.0	0.6500150562403446	1.6479564609368422
UK	201906	0.0	0.6499779104150766	0.024101626736655238
natural	201907	0.0	0.6491274267104266	0.031444495082723664
ASK	202003	0.0	0.6473342211221447	0.0754443256595769
exclusive	202003	0.0	0.6467946370109028	0.35399432354704313
PepoDance	202001	0.0	0.6410309442709767	1.2069328881387917
Love	202003	0.0	0.6408810713365696	0.3357179052551566
