FOLLOW	202001	0.0	3.166172324383884	1.324773415809155
crusader	202002	0.0	0.6407248453488804	0.02991368894179832
SWEDISH	201912	0.0	0.6399931645506503	0.0989519872416099
admiralSkadoosh	201906	0.0	0.6388126028590893	0.5233412589947262
failed	201906	0.0	0.6384080529946325	0.1235141832185303
WORKING	202003	0.0	0.6313636174227569	0.42455438148014923
CUMMING	201908	0.0	0.631275513591777	0.027943232383209594
VVKool	201907	0.0	0.6302773066011393	0.09862520225293682
paypal	201906	0.0	0.6300581504266408	0.2146962234487888
nazi	202002	0.0	0.6273294203850239	0.3354510891548322
hoe	202002	0.0	0.6222613321386717	0.9092483287920854
forever	201908	0.0	0.6156790044707264	0.1603088282267675
tanking	201906	0.0	0.6149411097768445	0.2492098521400556
WATER	201907	0.0	0.6118153859147346	0.22152298222576858
autistic	202001	0.0	0.607794480173012	0.17801474551819638
phantom	202003	0.0	0.6077180048782838	0.4645477420231788
TOS	201911	0.0	0.6077073189415134	0.6306148452241325
muh	202002	0.0	0.6052456104206216	1.1265240084309298
necessary	202003	0.0	0.6048438978109907	0.2062585052578058
By	201907	0.0	0.6006077285032086	0.05091543020818405
V1	202003	0.0	0.5963424495808536	0.2444050243625711
ASIAN	202003	0.0	0.587674619024902	0.38171074124728854
sunday	201906	0.0	0.5873299116386268	0.03281082909228148
treasure	202002	0.0	0.5871847785896962	0.8041900180597956
afternoon	202003	0.0	0.5820380259122887	0.16617087118518356
GIVING	201909	0.0	0.580290435199484	0.0646548463012126
ana	202003	0.0	0.5795560074312603	0.036070641122040635
rule	202003	0.0	0.5760112629764083	0.3453057531501693
ABAD	201908	0.0	0.5736480441850368	0.06198772081725741
soy	202003	0.0	0.5720807713663423	0.36688174497779935
MALE	201906	0.0	0.5707564868141308	0.2909384793877094
VERY	201908	0.0	0.5663886438034206	0.32710119878161464
BANG	201906	0.0	0.56631705074887	0.9133996675495004
hurricane	202002	0.0	0.5649765437961858	0.17776664131132738
MAGNUS	202003	0.0	0.5592843748236476	0.8944605597993819
CrreamAwk	201906	0.0	0.5592274569233772	0.15295067417386013
saves	202003	0.0	0.5565923370855118	0.522929729351854
meow	202003	0.0	0.5557462203640613	1.9387914494074237
EGG	202003	0.0	0.5482388903840016	0.8124869665932978
TheRinger	202003	0.0	0.5480842513611979	0.6237502106715794
chest	201906	0.0	0.5467191686081738	0.23352995242236746
received	201909	0.0	0.5440838985604026	0.8944562872071131
LET'S	202002	0.0	0.5436430854106046	0.3011954702840002
commit	201906	0.0	0.5434205233215204	1.1815569636484795
CANCEL	201906	0.0	0.5434003916985654	0.24073368247348115
rot	202002	0.0	0.5398246481312996	0.797898472010883
MAMA	201911	0.0	0.5384483640741788	1.0037835716055092
Clinkz	201906	0.0	0.5332726102789009	0.291179174660347
facing	201906	0.0	0.5299960885255861	0.316417922031268
AdmiralBulldog	202003	0.0	0.5290006067980202	1.7239367869506508
REGEN	202003	0.0	0.5278335484463301	0.3470042862309036
airport	202001	0.0	0.5241664069736596	0.4205549927468274
O_o	202003	0.0	0.5204828302638935	0.9742920744647702
signed	202003	0.0	0.518500261141495	0.7036828969297012
forsen4	202003	0.0	0.5098969514655186	0.2130034313970044
shall	202002	0.0	0.5093373317197445	0.9086074160185794
interaction	202003	0.0	0.5086413881093614	0.5821932891499396
May	201906	0.0	0.506878957802003	0.6458118817070337
💦	202002	0.0	0.5066622389871956	0.18728335116884662
tour	201912	0.0	0.5045213661338797	0.3530182657887667
LONGER	202003	0.0	0.5005313007861523	0.4091620433874843
reference	202003	0.0	0.49275863708082357	0.7757915700379454
mek	201907	0.0	0.492498392613841	0.4613025716629222
triggers	202003	0.0	0.4911901755241612	0.9221723787908667
👍	202003	0.0	0.48620038024783896	0.590907842251311
HOOK	202003	0.0	0.47958546072484687	0.40483971702337934
10h	201906	0.0	0.47881438388555597	0.01837181717528888
chilling	201906	0.0	0.47531285488070985	0.38911375399057635
MO	201906	0.0	0.46295208453944037	0.8939806524120266
frogs	201907	0.0	0.4619742258232294	0.3820255996492055
weather	202003	0.0	0.457283445848621	0.3530750416657956
forsenW	202002	0.0	0.4533276794971792	0.5512549145767303
FUN	202002	0.0	0.45297654314196656	0.21331589018978844
x2	201906	0.0	0.45062670994896026	0.6026426887452416
aussie	201907	0.0	0.4324696672807011	0.10050571496263122
unbanned	202003	0.0	0.424196263919133	0.5634650477223224
steps	202003	0.0	0.42160882682096235	0.14162020459574767
bloody	201906	0.0	0.419749948397272	0.9941279154377207
LEVEL	201906	0.0	0.41053576721575336	0.03830264782227579
tomato	201906	0.0	0.40604205432984597	0.1472240197939703
ape	202003	0.0	0.39443670618459903	1.1015079943932533
West	202002	0.0	0.37421056828579635	0.2688294909519557
john	202002	0.0	0.3654177235084438	1.1940244602997516
critical	201906	0.0	0.3638764030482169	0.4044734027883974
Madara	201907	0.0	0.353532357354045	1.2073011962267262
slapped	202003	0.0	0.3511050188489463	1.0274697030890538
DA	201908	0.0	0.3501188435549668	0.13834769194409238
TEETH	202003	0.0	0.34936512230125083	0.8157297460758476
consistent	201909	0.0	0.3329371962858985	0.0627196731373193
wierd	201906	0.0	0.3270158916352296	0.39273139492351583
6th	201906	0.0	0.3177288196420571	0.8101330568940521
exort	201912	0.0	0.3125230251080541	1.0163230425073644
3000	201907	0.0	0.2952814849033448	0.4805796325183841
GOOGLED	202003	0.0	0.2801146366857623	0.824868989931262
australia	202003	0.0	0.2253795259804927	0.43534088281361705
qualifier	202003	0.001	1.8169290068383768	1.0923271322235555
discount	202003	0.001	1.5715929580364538	0.23003796838808602
With	201911	0.001	1.5114178526931226	0.7523063694662409
blessing	201906	0.001	1.4261251602921283	1.5668596122377112
giveaway	201909	0.001	1.4249921741682725	0.791935629495207
bank	202003	0.001	1.4147134201107803	0.9682178699983077
Daddy	202003	0.001	1.4030277817784464	0.7125432290987842
site	202002	0.001	1.3309891159303484	0.8078512525311994
immortals	202001	0.001	1.2593485845439378	0.4382039949213713
Double	201910	0.001	1.1732164531311893	0.7871511196279348
Ace	201909	0.001	1.152266940551172	0.8599812517047456
w/e	202003	0.001	1.0391363008967893	0.7869512565873374
ramzes	202002	0.001	1.026266886663828	0.9296070885364106
CALM	201909	0.001	1.016144530119299	0.178025056189852
EVIL	201908	0.001	0.943185114797171	0.018589322039237993
social	202003	0.001	0.9280113987515902	0.8830585212983053
letter	201907	0.001	0.9212161070278868	0.2033782464140581
PRChase	202001	0.001	0.9119184358565131	0.9572241301684714
FeelsStrongMan	202003	0.001	0.9078022534878172	1.8444241061560358
YT	201911	0.001	0.8984356288919833	0.20499825892079268
Solo	201912	0.001	0.8972666534893226	0.5987007032774992
partner	202001	0.001	0.8551047059232164	0.41117309260230406
jebait	202003	0.001	0.8395371973272769	1.4260593358840588
feelings	201909	0.001	0.8068592373588781	0.46036032662953214
SVEN	202003	0.001	0.7960392706428985	0.1999219444565501
goat	201912	0.001	0.7745316322031528	0.909880661595791
PROPHET	201906	0.001	0.7595462468410714	0.06456637843285595
aba	202003	0.001	0.7558909161241749	0.12864954653642427
You've	201908	0.001	0.7359148484603035	0.20017073638987617
Gay	201906	0.001	0.7233791241124957	0.22041206006361627
TIDE	202003	0.001	0.7224420373820946	0.8571287019515601
RELAX	202001	0.001	0.6976654588927595	0.5102081452877516
cape	201909	0.001	0.6756329690401941	0.4307710283611516
BREAK	201910	0.001	0.6733139746311911	0.277765032202947
TREANT	201912	0.001	0.643419710089617	0.42950285073870526
cops	202003	0.001	0.6178914841829418	0.6050405940144427
ti8	202003	0.001	0.5577457334812236	0.13070884831942908
describe	202003	0.001	0.5365519999905308	0.6700313857030021
admiralROON	202003	0.001	0.4737904966895765	1.0104183808109959
————————————————————————	201911	0.002	3.359718799275572	2.327482359727247
arcana	201909	0.002	1.8594317259186552	0.025117964238244223
sleeping	202002	0.002	1.3227154883051135	0.8055051738485499
1m	201911	0.002	1.30168123103757	0.177387401645518
skins	201910	0.002	1.279853999519573	0.478431340000488
forsenHead	202003	0.002	1.2524725148070852	1.4728383211388183
♿	202003	0.002	1.2254592621361573	1.2725930666082153
cool	201911	0.002	1.1914714803751814	0.6189151390402869
empty	201906	0.002	1.0368696654319352	0.11346988835812376
❤️	201907	0.002	1.0124801206931302	0.8008876873652284
Test	202003	0.002	1.0053781748375794	0.014529829416429305
baka	201908	0.002	0.9616805758080266	0.20481800385813356
announcer	201908	0.002	0.9456069238723195	0.4647644511720342
DOWN	201911	0.002	0.8651805718292851	0.2345469172849467
EYE	201909	0.002	0.8254096279845164	0.19175504439496724
bubuHallu	201909	0.002	0.8181644503775647	0.14296870206519172
Omg	201912	0.002	0.7919211577857213	0.7535659214705326
TONY	201907	0.002	0.7887008144092859	0.12380899596070455
🔨	201906	0.002	0.7336504196755309	0.35598975736961264
fcking	201907	0.002	0.6972146196136837	0.0728369902738583
train	202003	0.002	0.6923192128957842	1.3759550243244962
Long	202003	0.002	0.6894764114317519	1.0776866830132517
ranger	202003	0.002	0.6660438124793921	0.8011750627839292
ORA	201909	0.002	0.613184452408359	1.2697714193044591
pidas	202001	0.002	0.600743586690627	0.2748584037791853
Open	201909	0.002	0.5844915703392828	0.716373228280963
GREAT	202003	0.002	0.5806825454180705	0.2041076891704647
what’s	202003	0.002	0.5695167370354688	1.09221331418173
plastic	201912	0.002	0.5694013075470674	0.13113635883399175
someone's	202003	0.002	0.5515798158022133	0.3038975998569356
admiralKek	201910	0.002	0.5126928249954799	0.4275437470149479
weekend	201906	0.002	0.49025952516123444	0.12009171279692436
smack	202001	0.002	0.4853701679584963	1.289343673115903
DYING	202002	0.002	0.3867592580248179	0.22789995409222127
rooting	201907	0.002	0.2664963878108366	0.867668684020695
reading	202003	0.003	1.7941747314587446	0.9800105688085988
automatically	202003	0.003	1.6922275196111956	0.5426335868430364
💰	202003	0.003	1.4022690317615154	1.4243120564904619
open	201910	0.003	1.305872633958615	0.6091158713020103
tnx	201909	0.003	1.289539059785146	0.630085521034626
risk	201906	0.003	1.2478351812156858	0.3031472287410109
care	202003	0.003	1.247624415104275	0.03725204940264343
plane	201906	0.003	1.1886818381432407	0.5927000358024002
LesbianPride	202003	0.003	1.020932723741513	1.2891040406069005
swear	202003	0.003	0.9881286947569475	0.7778402947908009
mentally	201912	0.003	0.9581034668822704	0.39759543263779307
Most	201911	0.003	0.945924127994796	1.058390224009902
permanently	202003	0.003	0.9274308577701388	0.5054567054804474
LOSER	201906	0.003	0.9085410966811209	0.057911199218446396
Congrats	202002	0.003	0.8995932569618184	0.7778487113827118
ew	201907	0.003	0.8707562845550113	0.28719061243897365
99	201908	0.003	0.8076744370294721	0.5718418326127676
You're	201906	0.003	0.8070914074386523	0.29109353402026994
midlaner	202003	0.003	0.800316831541895	0.4790417223594569
PunchTrees	202003	0.003	0.774182461760397	1.6384552987019672
TaxiBro	201912	0.003	0.7414417783583602	0.29668583245193725
PUDDLE	201912	0.003	0.7218875581664517	0.6481041748727415
STACK	201907	0.003	0.650782571250491	0.34671407588597486
admiralS	201906	0.003	0.6456794780552508	0.516359293127391
7h	201911	0.003	0.602443941762691	0.14652288166416683
clipped	201906	0.003	0.5087245497637474	0.15271944444565205
singsingWave	202002	0.003	0.4897699041733001	0.12494098566968188
cheers	201906	0.003	0.3549098896679683	0.11566003504304188
thrown	201909	0.004	1.9070836459688185	0.9024139032585923
levels	201909	0.004	1.7342194916279512	0.12740907099689422
service	201906	0.004	1.5931774560749308	0.4019911764467954
Lmao	201912	0.004	1.390657638933878	0.3359533652908288
sponsor	201911	0.004	1.2823810604389536	0.7941448085443216
dollars	202001	0.004	1.0908067124565615	0.38472656212975914
✌️	201907	0.004	1.0786687809480828	0.08804901099318171
GIGA	201906	0.004	1.0506769167881644	0.18157042386698136
trent	201907	0.004	1.0336252743628003	1.3012751469526223
Get	201912	0.004	1.0106987419324218	0.05909257986796282
French	202003	0.004	0.9810365761334937	0.24457126768426746
Pogey	201909	0.004	0.9352686396890468	0.03271253801590982
shoot	202003	0.004	0.9256183636952575	0.1085844604720953
ppJedi	201909	0.004	0.9062340660167607	0.5715935479287733
reso	201907	0.004	0.8973379845944625	0.20127384164867276
o.o	201909	0.004	0.8622837609467242	0.6052974004644063
2.0	202001	0.004	0.828772873921618	1.7696663064614242
mini	201907	0.004	0.8240743088031065	0.22011462897222883
digit	201912	0.004	0.7901514970989123	0.31165925658325966
🏓	201908	0.004	0.7192227154500209	0.5994107477627905
TEA	201911	0.004	0.707378121268921	0.47438745539101923
SHADOW	201909	0.004	0.6332765240820011	0.3762256179113767
0-2	201906	0.004	0.6129508081754833	0.20085669601233563
realised	202003	0.004	0.5833139846843018	0.01897080246655822
WIDE	202003	0.004	0.571390519262271	1.0728633273296773
scare	202002	0.004	0.555453835526675	0.7746156779336937
grimstroke	201911	0.004	0.5472132774281933	0.6395496373025749
HEAD	201906	0.004	0.5121770128546557	0.058188404448169515
shitter	202003	0.004	0.506026016780001	1.6118142890453924
peepoRIP	201911	0.005	2.114825421830168	0.6094081534781296
Dude	202001	0.005	1.2832729085578043	0.7882228197446504
po	202001	0.005	1.2763712149561095	0.4978793810930952
possibly	202003	0.005	1.1427875183462801	0.6212715066496062
offense	202003	0.005	1.0847754899486888	1.1042784864860877
Easy	202002	0.005	1.0545220720600836	0.7733623219681701
Stay	201907	0.005	1.039707029716503	0.16794191185768526
grim	201909	0.005	0.9777526026357071	0.10444270106651297
LOW	201909	0.005	0.9627709324252465	0.06253116174545088
savage	201906	0.005	0.9465527241710392	0.35553766493804795
s	201910	0.005	0.8791285590024773	0.23130121986612265
blow	201911	0.005	0.8506514602444434	0.9005505598294459
posted	202001	0.005	0.8483683741500021	0.7007610616281847
shooting	201909	0.005	0.8088580541801246	0.6970796736026784
Waiting	202001	0.005	0.7850189102895961	0.6966010008760798
gorgcFine	202003	0.005	0.7468272897578463	0.8299213613111152
It's	201911	0.005	0.7377621889268211	0.035933424017745026
STARTED	202002	0.005	0.6905518739571721	1.1574498435676859
browser	201907	0.005	0.6541373045959664	0.12830128172327745
w33	201908	0.005	0.6042572878146123	0.8830459273494089
speak	202001	0.005	0.5099690668286466	0.3933305346180562
Mega	201911	0.006	1.3076366466281217	0.7509088969194754
UncleNox	201908	0.006	1.1396346269304336	0.3614960021196579
BisexualPride	202003	0.006	1.0350114527388976	0.637979305383246
SSSsss	201909	0.006	1.0061090915748603	0.5131554674337536
ts	201907	0.006	0.9387961992801197	0.6788446243429023
🐀	202003	0.006	0.8835463638077364	0.25185723190915277
breaker	202003	0.006	0.8108652113408705	1.0724333480605595
FACE	201906	0.006	0.738323993392302	0.10789242898805239
purpose	201908	0.006	0.6141573637493909	0.0530987655870633
Ask	201909	0.006	0.5874020548590441	0.04276993646102386
bomb	201911	0.006	0.5822215101840955	0.8258607414257199
heat	202003	0.006	0.4007248954061804	0.9059577915718032
DOUBLE	201909	0.007	1.374887044784359	0.1276544063968378
shaking	201909	0.007	0.9963640065932445	0.4052126267925795
aye	201907	0.007	0.9853200277212162	0.5821047490782032
clone	201907	0.007	0.9403476282878521	0.037193465286916624
weapon	201909	0.007	0.8463557602693343	0.3830916267283642
EPIC	201910	0.007	0.812089375010487	1.0579545996160504
SMURF	202001	0.007	0.7729586773184043	0.532624732669739
dr	201906	0.007	0.7029831922928558	0.2913396381754388
focus	201906	0.007	0.6873862371400458	0.3071696343833672
Vs	202003	0.007	0.6671294937215936	0.08923907232880307
widepeepoHappy	202001	0.007	0.6518877682608368	0.7320814477826397
attitude	202001	0.007	0.6342700578785829	0.008845578680457456
MEGACUCKS	202003	0.007	0.5503336881487703	0.05976962684901004
Legends	202001	0.007	0.464405059135389	0.3218632932501249
bamboGa	201912	0.008	1.1599084401384512	0.2378009547420849
Save	201912	0.008	1.0684075871332013	0.982309240534829
YET	202003	0.008	1.0208902436528189	0.9264330824575794
3d	201906	0.008	0.9579337145194414	0.12582422679955632
start	202001	0.008	0.838231932963031	0.025049163486602494
replace	202002	0.008	0.8133480537853052	0.7444566698170263
SHAKER	202003	0.008	0.8069770093485149	0.5456084915402802
destroying	201907	0.008	0.7917596515907316	0.44715200692939966
peepoSad	201908	0.008	0.78403183382222	0.31513180173916877
SEND	202003	0.008	0.7293490293784519	0.7523682769011751
unique	201912	0.008	0.726501912136788	0.6616690727106099
Loda	201907	0.008	0.7096491557220753	0.4953962309780598
gas	202003	0.008	0.6744924674693151	1.6729272195715605
gorgcGasp	202003	0.008	0.5746786146793348	0.9358468692260027
CAT	201912	0.008	0.5195067758117027	0.384387849060576
Need	202003	0.009	1.6452405942116035	0.27390781048087864
double	201910	0.009	1.0745691936037316	0.54085144207991
clips	201911	0.009	1.0045648053674563	0.5792792780838142
BRISTLE	201906	0.009	0.9652069743821581	0.24154636707379137
bother	201911	0.009	0.9648017483654702	0.1918190107722449
Points	202001	0.009	0.9558063049924916	0.11390193034074877
Wheres	202002	0.009	0.9417640864095672	0.9429074752117348
Abed	201912	0.009	0.9144025985295227	0.3502887947937784
bsjBSJ	202001	0.009	0.7702434375868235	1.7163486266706443
Bring	202003	0.009	0.6994155037846096	0.8532655566572028
shared	201911	0.009	0.6960430574072762	0.35025425134320237
enchant	201908	0.009	0.6794230454794425	0.31145395198112036
rhasta	201909	0.009	0.648716688534426	0.6522529724705218
ALSO	201911	0.01	2.3979318427847467	1.700842465292598
Best	201908	0.01	1.4881472823982425	0.16488393173826962
YOUTUBE	201910	0.01	1.3876031792398413	1.4629452598408548
subscriber	201911	0.01	1.3324337211942603	0.6121418903744843
Hard	202003	0.01	1.1396667466041768	1.2775964617397677
LIFE	201909	0.01	1.1033451297353483	0.14803145059417472
subscribing	202002	0.01	1.0812389510763656	0.5690585872474795
hr	202001	0.01	1.0223569346901586	0.523459772469824
✓	201910	0.01	0.9775686337375628	0.2343341840653325
3.5	201906	0.01	0.9605655174692125	0.18203693998529588
RELEASE	202003	0.01	0.9402916047515241	1.0086414397458932
BROS	202003	0.01	0.9121795034515129	1.1144993466419997
frozen	201906	0.01	0.8891548165401555	0.3241007889266023
Bsj	202003	0.01	0.767664126760792	0.5501582240525978
CLOSE	202001	0.01	0.5543820347927347	0.49934169986592997
vod	201911	0.01	0.47419670312132645	0.36591231685529596
falling	202003	0.01	0.4615986056439819	1.0441480700866257
may	201908	0.011	1.202798466792701	0.030426037882712993
HYPERS	201907	0.011	0.9301217970314573	0.4363334164077372
reach	201910	0.011	0.8423838606705172	0.8940531143578276
goal	202003	0.011	0.7509095804736243	0.5553733897225768
mu	201912	0.011	0.7402986309168046	0.8073081758122886
taught	202001	0.011	0.5949598003630041	0.10744188942883698
waow	201909	0.011	0.594230700531867	0.023641441996671946
robot	202003	0.011	0.5297226944670586	1.0351447180750875
isn’t	201906	0.011	0.503520273743853	0.07454711892352109
options	201911	0.012	1.4124837921130728	0.5157256836592178
copying	202003	0.012	1.3597157411188885	0.20088123510401504
68	201907	0.012	1.1842110264189851	0.6225357723366328
media	202003	0.012	1.1451368234285961	0.624625115013287
send	201909	0.012	1.0974428575950488	0.04776052751943523
esports	202002	0.012	1.0946008520386674	0.3911822623283738
