ohhh	201912	0.0	3.9297326226902367	2.807449317355492
random	202002	0.0	1.0724193578144416	0.36734613931390525
Subscribe	202001	0.0	1.072176469785412	0.4009456064745381
roar	201905	0.0	1.0689815044085362	1.7029251411224426
Bat	201912	0.0	1.0660911971636493	1.9724513206339427
means	201905	0.0	1.065025308787977	0.9885153952649588
daily	202002	0.0	1.0649230421793132	0.4744375735251856
DxCat	201905	0.0	1.0629057996825746	1.5073439269603102
anti	202002	0.0	1.0627586996077645	1.0969613782263645
Zai	201912	0.0	1.0615788348627406	1.68652248002083
ja	201905	0.0	1.0605456580529788	1.7667317149585104
TINKER	201905	0.0	1.060361172490244	1.8688827997441098
AUTO	201906	0.0	1.05883177079713	1.2424697984808848
jack	202002	0.0	1.0579093736110288	1.3009906208197681
SHAME	202002	0.0	1.056002893061817	1.489858838680681
learnt	201906	0.0	1.0559104932540775	1.4480205807499653
Whos	202002	0.0	1.0548803751673348	0.7264563297944866
exists	201905	0.0	1.0544642678377294	1.7272946201942576
lot	202001	0.0	1.0480430795895805	0.45997271233996573
BS	201911	0.0	1.0479463269995544	1.438416810216043
sword	201910	0.0	1.0471371717169982	1.2285996570368534
CANCEL	201905	0.0	1.0459120082765265	1.1379293267416102
log	202002	0.0	1.0455787658197355	1.7210522498985228
chats	202001	0.0	1.0452341180553775	0.5577139805886835
you've	201905	0.0	1.0446056037174474	0.7466456275742929
PERU	201905	0.0	1.0444580620172728	0.9607301589880786
muting	201905	0.0	1.0436601845176527	1.575192098079955
Much	201906	0.0	1.04269490096832	1.4310961492467833
HAHAHAHAHAHAHA	202002	0.0	1.0405441813489984	1.383783497726119
dancing	201912	0.0	1.0380332301148167	0.8022185265280457
BLAMING	201905	0.0	1.0343739982112305	1.100143257708289
updates	202002	0.0	1.0341429124336352	0.19978208618070722
40k	201906	0.0	1.0332418599430089	1.1069016597676078
oops	201911	0.0	1.0330022121655595	1.2541159870139222
app	201905	0.0	1.0308987104117735	1.2625111618283378
aquila	201909	0.0	1.0303969352449294	1.2564724993015803
posted	201905	0.0	1.0302029772119348	1.1465379518801746
SOMEONE	202002	0.0	1.0296420284500984	0.17233523812889426
Beyond	201906	0.0	1.026234978030679	1.018212049095513
BRING	202002	0.0	1.0256465834442479	0.5925932357920934
noobs	202002	0.0	1.0250349539255361	0.6624269278029282
legends	202002	0.0	1.02449507723481	0.5199236160849798
Internet	202001	0.0	1.023809090992183	0.7953168521789172
crown	201905	0.0	1.0237979142567841	1.3211895149478077
DOWN	202001	0.0	1.021966607423564	0.04327520486141407
Final	201907	0.0	1.021671368281417	1.6045839124298185
typed	201905	0.0	1.0215354570172912	1.4267054644485713
falls	201905	0.0	1.0193173888845937	0.7577748064356553
Dutch	201905	0.0	1.0193120134051337	0.9061216003425364
bubuZ	201906	0.0	1.018418322422249	0.2777937898103209
ogre	201907	0.0	1.0183485290882892	1.0696369738958087
opposite	201905	0.0	1.0179527999002156	1.3974709384367634
hanging	201905	0.0	1.0150721890399905	2.036423168952607
everything	202001	0.0	1.0135343355294066	0.1464647258015612
joy	201908	0.0	1.0122210461579488	1.142006706091586
yung	201906	0.0	1.0120858267234667	1.3328060676090923
eventually	201905	0.0	1.0084345362713418	1.1021649733318777
Gaming	202002	0.0	1.007725291602119	0.5014914560725464
bubuBurp	201905	0.0	1.0049132788675417	1.7027593966620895
KONTOL	202001	0.0	1.0021710369858994	0.8762193107448174
MEGACUCK	202001	0.0	1.0008175222713165	0.0018514129519084182
photo	201906	0.0	0.9999482265193591	1.0726415297810363
ang	201905	0.0	0.9982518647191823	0.8000458334528621
8k	201905	0.0	0.9979929376656801	1.82593320619489
undying	201906	0.0	0.9936027533962678	0.8602687144656844
stout	201910	0.0	0.9928610051928817	1.9489877257033037
Clock	201906	0.0	0.9919996327619858	2.17311255566197
plastic	202002	0.0	0.9892377833390664	0.6194792917004233
murder	201905	0.0	0.9874889418054515	1.430937106210202
correctly	202001	0.0	0.9873197424633805	1.8134236146692935
esports	201906	0.0	0.9869702669446532	1.4026507890339641
TEAM	201905	0.0	0.9868071166578781	0.2161510241736689
Legend	202001	0.0	0.9865106735732183	0.2819912002400667
CHAOS	202002	0.0	0.9860704476971048	0.9686950172162013
Rich	201905	0.0	0.9857047682642956	1.360239414147003
requests	201910	0.0	0.9847156190823253	0.17119304801863183
DIG	201907	0.0	0.9837289809872429	2.894259518423047
Bulba	201906	0.0	0.9828423463956173	1.708473914341471
rolling	202002	0.0	0.9804717316094167	0.49766226867587987
IT'S	201906	0.0	0.9781967767338208	0.8383713607918825
POST	201905	0.0	0.978097761866918	1.743187290261261
FLAMING	201905	0.0	0.9776113979327561	1.2895479117109536
bros	202002	0.0	0.9774714958329652	0.31940343442848584
envySwag	201905	0.0	0.9774395766656473	1.0778475329772137
Khezu	202002	0.0	0.9716586075237292	0.9210466368718851
HoN	201905	0.0	0.9673281993892712	0.3196594712687443
whispers	201907	0.0	0.96487261684832	0.7934256975868164
offlaners	201905	0.0	0.9637871178448383	0.2854588010734916
windows	201905	0.0	0.9635928313405167	0.9136257209029796
cuties	202001	0.0	0.9634208799758754	0.2689459182837734
choose	202002	0.0	0.9634001049323342	0.2821157802692469
PROUD	201905	0.0	0.9624452172070989	1.8079195572244464
scare	201906	0.0	0.9608065178559471	1.6449774736679905
among	201906	0.0	0.9598455697144435	1.1229244849848983
bh	202002	0.0	0.9569817341239109	0.2721859232921309
Check	202002	0.0	0.956526855460328	0.036133531287105905
envyW	201906	0.0	0.9548995489219131	1.1613656777906955
leak	202002	0.0	0.9547998430708791	0.9757444210621933
haste	201905	0.0	0.9499742699554774	1.2011462812802667
🍕	202001	0.0	0.9499075214718979	1.863889014913109
0-5	202002	0.0	0.9496241091756691	1.2239641302291844
help	201905	0.0	0.9470853516837752	0.9761531051280229
wash	201905	0.0	0.9457827747535912	0.7840286831065063
ENERGY	201906	0.0	0.9450900824693131	1.5242049485918376
succ	202002	0.0	0.9448904759539285	0.7143342230740555
FACE	201906	0.0	0.9439191930909364	1.6215720653269854
Limmp	202001	0.0	0.9415324902976683	0.2710909836714161
NOOOO	201905	0.0	0.938991555603383	2.3418701504066113
partner	202001	0.0	0.9381072601379462	1.4280290315478683
pray	202002	0.0	0.9380664637981759	0.9970846628089108
clean	201905	0.0	0.9379485697423207	0.6836184882682401
boomer	201906	0.0	0.9374701985491789	0.317753489372321
Rae	201905	0.0	0.9358878860030575	1.2694724291631705
closed	202002	0.0	0.9350726999889578	0.44890531917170595
Moon	202002	0.0	0.9349066488646944	1.4712611353848497
trust	202001	0.0	0.9327484892344002	0.19606240441743886
bank	202002	0.0	0.9321641206365123	1.78953990376366
created	202002	0.0	0.9320334120928947	1.1493895069173963
admiralJoker	202002	0.0	0.9302832391321155	0.9509316520686955
shop	201905	0.0	0.9300820004636239	0.2359312385818464
TODAY	201905	0.0	0.9290482595566731	0.9089784571404909
HENRIK	201912	0.0	0.9265424159313493	0.6728435632288298
console	201905	0.0	0.9219352232348339	0.9929554211406435
nowhere	201907	0.0	0.9218299759449216	1.7978956248753082
real	201910	0.0	0.9208926997155521	0.39669155421106356
Smurf	201906	0.0	0.9201383195874988	0.7917316402624118
us	201905	0.0	0.9196643474698831	0.36119691284593697
admiralHappy	202002	0.0	0.9190867114846444	1.4666681655289198
doo	201906	0.0	0.9190343034861976	2.3723494809075603
bat	201912	0.0	0.9181952281409124	0.20098004190476043
first	201906	0.0	0.917725680563486	0.8220629208817076
terrorblade	201905	0.0	0.9169985658033744	1.3157302638014035
MSS	201908	0.0	0.9154674322938897	1.085692727088667
spread	202002	0.0	0.9145559383827668	0.34369788169327564
colour	201905	0.0	0.9144106184295306	0.8502331643496198
hentai	201911	0.0	0.9137319115648159	0.0517421044964016
Arc	201905	0.0	0.913453088230167	0.15058659622696768
NG	201905	0.0	0.9122321364603216	1.3145209940526303
george	202002	0.0	0.9095778852420326	1.702992505189844
mom	201905	0.0	0.908766880974731	0.09523551156886136
hotel	202002	0.0	0.9082648087744956	0.17324401367085804
touch	202002	0.0	0.9080411840174499	1.485453788993353
eggs	202002	0.0	0.9052173215220658	0.02675487635981426
SMASH	201907	0.0	0.9007263744037575	1.1593949633719847
GAYCHI	201911	0.0	0.898701905442358	0.5223655866216419
forsenJoy	201911	0.0	0.8986118414865218	0.2548719479772622
Pango	201905	0.0	0.8972662488431988	1.1263526607618393
absolute	201908	0.0	0.8930558857495307	1.139481617717684
DrinkPurple	202002	0.0	0.8925484117574324	0.9799553855207099
PROBLEM	201905	0.0	0.8908818951737996	0.9539039172232983
FeelsStrongMan	201907	0.0	0.8893192189860442	1.6432936754729648
frame	202001	0.0	0.8889843704146184	0.6752161534330131
KARMA	202001	0.0	0.8887251879731801	0.6187534769496981
sam	202002	0.0	0.8878563889192383	0.38233317234715536
hots	202002	0.0	0.8857805887456154	0.6793945435123074
bsjBSJ	201905	0.0	0.8855576161335794	2.0471646937580124
monday	201905	0.0	0.8853059299210012	1.3634589372468642
BLAME	201905	0.0	0.8843073101305935	0.5490619544063722
dodge	201908	0.0	0.8827395588170927	0.00788366515234669
deaths	201912	0.0	0.8814450516627339	0.4309589190889451
mark	202001	0.0	0.8801516763173568	0.8944157185800866
sniper	202002	0.0	0.8780749778175357	0.08518046695668036
infinite	201905	0.0	0.8752701768593724	1.076243044072633
GL	202001	0.0	0.8746247604446895	0.7277092528138068
SLOT	201905	0.0	0.8742741030874552	1.5840097950689234
PAID	201905	0.0	0.8741331993501933	0.19226983791036317
raging	201908	0.0	0.8732782789881898	1.7388584270299536
1v1	201905	0.0	0.8730705343052236	0.9650949923561618
monkaEyes	202002	0.0	0.8725562214196312	0.27750933861508165
PING	202002	0.0	0.8714524207879959	1.669737028743052
stomped	201905	0.0	0.8711252450926548	0.7602504280502526
thank	201911	0.0	0.8703069283252487	0.7713763028682593
VOICE	202002	0.0	0.8697067572849696	0.33929831205946703
circle	201905	0.0	0.8694760191014319	1.1835757637646813
LEAST	201905	0.0	0.8681041657732247	2.0051293310634097
salt	202002	0.0	0.8650609739268824	0.5671043651956422
beastmaster	201905	0.0	0.8649705470133768	0.7520849343665468
scroll	202002	0.0	0.8636139123323987	0.09592137185466447
tipped	201911	0.0	0.8619136357931358	1.470482223651364
Cant	201912	0.0	0.8611428817811687	1.0081178435568838
locket	201906	0.0	0.8596076908649191	0.9862559230754083
TURN	201907	0.0	0.8582216638369443	1.1167499782931256
fall	201908	0.0	0.8570429801866928	1.1547103525563889
wisp	202001	0.0	0.855159436656628	1.0675545971199505
STOLEN	201912	0.0	0.8549601682679939	0.9578316797918823
dd	202002	0.0	0.8540646263318061	0.7734802123731567
Henry	201905	0.0	0.8540000794570396	0.859254660543642
MAP	201905	0.0	0.8539593278742899	1.0957195082595548
NEWS	202002	0.0	0.8529091025447975	0.8630578522076263
Sometimes	201905	0.0	0.8528700510431692	0.7983076944509289
emote	201905	0.0	0.8519166651590365	0.11919670449421862
waiting	201910	0.0	0.8511353699450044	0.020352482722626734
unmute	201905	0.0	0.8486155276406422	1.6085752790004921
NEUTRAL	201907	0.0	0.8473525479368038	1.5953722418224972
WELL	202002	0.0	0.8466437923091672	0.4266051547168437
automatically	202002	0.0	0.8464292161340494	0.9964110728971538
VOID	201905	0.0	0.8461085542904101	0.5647162092053709
reduces	201905	0.0	0.8441598346261994	0.04563871695131484
Z	201906	0.0	0.8425493610271428	1.0637924731267916
Nope	201905	0.0	0.8416409587668299	2.0098760873512007
beastcoast	201909	0.0	0.8416396736315364	0.3821534255542189
wo	202002	0.0	0.838992140428531	0.4247713918079213
dank	202002	0.0	0.8389062313711613	2.541290334686492
Malding	201910	0.0	0.8380256195488072	0.2914348101785962
SWEDE	202002	0.0	0.831680390188251	0.3342461593857256
With	202001	0.0	0.8310260033042405	0.3750199583805733
donations	201905	0.0	0.8299394133546204	1.8171029007061716
victory	202002	0.0	0.8293742874430845	0.8601961225926936
Make	202001	0.0	0.8277533384002282	0.9346022939262612
road	202002	0.0	0.8270632238152607	0.2573043812891289
Actually	201905	0.0	0.826830989650329	0.6074308261683361
ti10	202001	0.0	0.8256408024646431	0.1961858013450152
gas	201906	0.0	0.8231033033931685	1.9990801613812983
jam	201905	0.0	0.8229665009323895	0.8698260852251437
TIMBER	202002	0.0	0.822535496241278	0.3377821639191053
RIKI	202002	0.0	0.8216917997766539	1.230846849113962
massive	202001	0.0	0.8213717247963314	0.27991432789134774
subscriber	201905	0.0	0.8197153891022003	0.9003524093477263
3000	201905	0.0	0.8190936946926766	0.48063104135281626
breathing	201905	0.0	0.8187619866632148	1.2945440870483491
argument	201905	0.0	0.8186556254676395	0.6335052036518337
remake	201911	0.0	0.8154785680284423	1.487800767282442
Build	201905	0.0	0.8153679785820918	1.0036373421290474
CUMBACK	201906	0.0	0.8134688318415718	1.4570909490278134
reminder	202002	0.0	0.8133071344031557	1.0310459244818864
LINE	202001	0.0	0.8120347838713242	2.7404661120231246
maelstorm	201905	0.0	0.8116713548468582	0.3282348558170579
forev	201906	0.0	0.811300178715822	0.953590418319277
perhaps	201906	0.0	0.8104780370809885	1.9237428671870578
THANK	202002	0.0	0.8067758409293617	0.1507876676906935
Perfect	201905	0.0	0.8060674854059731	1.8151717370353349
tbf	201905	0.0	0.8056820606057733	0.2608172076525213
Add	202002	0.0	0.8053929848717769	2.194472475088787
user	202002	0.0	0.804908727825009	0.1945993255647539
tak	202002	0.0	0.804383382277104	0.20832137957728056
naruto	201905	0.0	0.8013010444657783	0.8144715618852874
High	202002	0.0	0.8010751432394156	0.39323208545494825
Big	201905	0.0	0.8007788646501389	0.9086976314642355
defending	201906	0.0	0.8005342095485142	1.47162026161477
student	202002	0.0	0.7997427195206609	0.1674219134776438
SPOILERS	201905	0.0	0.7948632300038486	1.2221641918730177
unlike	202002	0.0	0.7937994751957407	0.8566471029322054
bobo	202002	0.0	0.7927554071995317	0.6583755699031635
pushed	202001	0.0	0.7927472817158099	0.4701796330128914
matumba	201905	0.0	0.792573224899358	1.0273743330043004
numbers	201905	0.0	0.790995447996043	0.6374385970830088
lacks	201905	0.0	0.7906939283096149	1.444409402816059
noise	201905	0.0	0.7901148991430882	0.5718308417462568
GAS	202002	0.0	0.7885588818382003	0.8241615740048861
khezuWoo	202002	0.0	0.7866948295839106	1.0257133757364034
blast	202002	0.0	0.7864060723780663	0.2114957005783812
relax	201905	0.0	0.785554172313984	0.8797363660288329
4Heed	201912	0.0	0.7855372130292211	0.5584293167383921
squad	201905	0.0	0.7852885245966466	1.256027412765864
HUGE	202001	0.0	0.7842981986515613	2.870121026640827
kidding	202002	0.0	0.784086512562834	0.3807409884642123
insta	201912	0.0	0.7834791387763616	1.1366708749671057
steps	201905	0.0	0.7833400688178266	0.7533643532230211
r	201905	0.0	0.7812946479346252	0.01638883149435664
Morphling	201905	0.0	0.7803533173030238	0.6712307518863537
breath	202001	0.0	0.7800574085765362	0.5564480023354661
giga	201907	0.0	0.7797771333208721	1.0683422559802296
ggs	201905	0.0	0.7757576868793882	0.06997954034187936
admiralB	201905	0.0	0.7734162164299347	1.1135222514159944
cheating	201905	0.0	0.7732124821519559	1.2732008771620418
godlike	201905	0.0	0.7708232068340881	1.5560496445136898
pet	201906	0.0	0.7690251425758792	0.7255194742036052
singsingBald	201911	0.0	0.7686484062496958	0.9879012448174326
dadPuck	201905	0.0	0.7679756065697443	1.0205192063128194
purge	201911	0.0	0.7676305306740006	0.1591173526277071
Reddit	201912	0.0	0.7675887832780075	0.2924806767340136
Am	201912	0.0	0.767550367256717	0.2312049791939424
BLOCK	201906	0.0	0.7638644512885295	0.9395262236928092
champion	201911	0.0	0.7633661183526061	0.9451669477730493
positive	202002	0.0	0.76192498456419	0.2152079801666343
reported	201906	0.0	0.7618056020442263	0.34906249475174556
confirm	202001	0.0	0.7617206994574541	1.1458330153819578
Pls	201905	0.0	0.7616252223260191	1.319691854422929
urself	201905	0.0	0.7605909351318166	0.7444959929896019
news	201911	0.0	0.758992875817657	0.7707398621793762
RANKED	202001	0.0	0.7585191399592753	0.6178808843904083
juked	202002	0.0	0.7580087223661605	0.03849680436733838
advice	201905	0.0	0.75780011755349	0.862661935667057
offense	201905	0.0	0.7576808545908276	1.8936864696982332
TakeNRG	201905	0.0	0.757300453292457	1.0429770075770481
watches	202001	0.0	0.755830950332965	0.25702976460462595
prediction	202002	0.0	0.7546612553622298	0.34954920883859325
Keyboard	202001	0.0	0.7541494962520032	2.461527125287716
logic	202002	0.0	0.752952553639062	0.3927178737663798
Yawar	201908	0.0	0.7529290372007886	0.9480961119274106
HEX	202001	0.0	0.7529025832277589	0.47216256597125617
waited	202002	0.0	0.7527735564863743	1.0825682459932773
PLAYSOUND	202002	0.0	0.7519723943031262	0.13884754441421845
fish	201905	0.0	0.7513955477426946	0.5930057854722608
DIE	202002	0.0	0.7494402115689431	0.2184873355268564
moments	202002	0.0	0.7493518891131822	1.6180509906327696
Facebook	201907	0.0	0.7486565988534679	0.8036630656588659
possibly	202002	0.0	0.7469922507712425	0.8392216744183947
impact	202002	0.0	0.7453741642809877	0.3392827852411621
QUE	202002	0.0	0.7439735912802712	0.2674625738295523
chrono	201905	0.0	0.7428878366436135	0.22206349357473176
EX	201912	0.0	0.7416658185101317	1.0410569185067988
PepoG	202001	0.0	0.7393701883109067	2.0717636646674866
Pepege	201907	0.0	0.7390974201908991	0.10075001686790139
EE-sama	202002	0.0	0.7372951554343415	0.4248458292015595
nymnWeird	201912	0.0	0.7361752001167152	2.308928972420194
kontol	201912	0.0	0.7359987793437943	0.27135352522142275
lay	201906	0.0	0.7348321263454493	1.9936698420079713
FINISH	201912	0.0	0.7317571096756335	1.2473226830305633
flex	202002	0.0	0.7311310412841977	0.3006511479562953
allows	201906	0.0	0.7294742696517144	0.11673391490395821
helped	202001	0.0	0.7292353705283632	0.39563281206450823
according	202002	0.0	0.7291720428763013	0.4617192826489587
coast	201905	0.0	0.7276211980458169	0.7315885571725556
vip	201911	0.0	0.7274316942056699	0.10813014802442708
pussies	201909	0.0	0.727240093031667	1.780049778957621
blocked	201905	0.0	0.7272005336141132	0.35587658444223547
pass	202002	0.0	0.7260381708221513	0.36317581858565734
7h	202002	0.0	0.7214623485565603	0.04501258800188078
necessary	201905	0.0	0.7209301396334289	0.9085610011760329
mother	201911	0.0	0.7200761046358745	0.3040488478220872
goat	201912	0.0	0.7195204909302112	1.5042083280261387
further	202001	0.0	0.7178772596610643	1.3562660638415363
PowerUpL	202002	0.0	0.7167628061561447	0.2515786387036304
wolf	201905	0.0	0.7165472067001759	1.36166715480963
Item	201908	0.0	0.7164020413861486	1.1919769123351485
pepeBASS	201911	0.0	0.7157660451025969	0.12950863264031384
HEARD	202002	0.0	0.7155943646224496	1.278756673678265
2B	201905	0.0	0.7146421233237813	0.6691205475190635
relevant	201905	0.0	0.7141047482939664	0.8613696790653823
favorite	201909	0.0	0.7136380356673803	0.04678481646161293
LOT	202002	0.0	0.7132264142465548	0.8620983861706083
pepeJAMMER	201905	0.0	0.711454060197737	0.3280429773754043
clicked	201905	0.0	0.70847869522173	0.20796925406301278
fb	201905	0.0	0.7073164651873736	0.5169790536782599
