ohhh	201912	0.0	3.9297326226902367	2.807449317355492
raffle	202002	0.0	0.7059392904008728	0.0678977481699368
illusion	201911	0.0	0.7048823191997434	0.22331110638579946
officially	202002	0.0	0.7044448676607821	1.7758043779528982
yess	201912	0.0	0.7001414869246786	1.6755221885741416
jakiro	201906	0.0	0.699886011114212	1.0053727938559507
entertainment	201907	0.0	0.6980778020375338	0.7422892415652449
lives	201910	0.0	0.6980079820857792	0.5500804537765772
pair	202002	0.0	0.6975461386413262	0.7594325518473536
French	201906	0.0	0.6972861936166347	1.6062324886232222
theme	201905	0.0	0.6972823080896576	0.4594590778176622
DATGUY	202002	0.0	0.696374149693887	0.710755291454774
Malaysia	202002	0.0	0.6961620290751087	0.6677293362540546
NAGA	202002	0.0	0.6941254508508445	0.7112809199215078
war	202002	0.0	0.6935296224230962	0.2798963585938981
dicks	201911	0.0	0.6898659896563267	0.6294835748307236
5head	201912	0.0	0.6894248517395422	0.14243084190345223
heaven	201905	0.0	0.6893691874086634	1.7089297671944073
power	201905	0.0	0.6888402012150685	0.5506545225475526
flip	202002	0.0	0.6878852276479803	1.116118275316736
10min	201909	0.0	0.6875800441892124	1.1921823805614729
BKB	201910	0.0	0.6860086789793117	0.24985391797238418
TILT	201905	0.0	0.6847668169080348	0.8333595530020478
BULLIED	202002	0.0	0.6835365818425195	0.3893910246089897
past	201911	0.0	0.6832861183568928	0.8900987494395268
legal	201905	0.0	0.682486761499264	0.2555642774111211
admiralS	202002	0.0	0.6821745645578184	1.696934534359733
ARTEEZY	202002	0.0	0.6813261649659947	0.8630640172678357
Top	202002	0.0	0.6805948945925504	0.4884370552471309
don’t	201907	0.0	0.6789066651261848	0.0111725902706019
login	201909	0.0	0.6788221724280227	0.4115922551745811
TIMING	202002	0.0	0.6763817835157823	0.04813621850792718
ASMR	201905	0.0	0.6759211728714708	0.5121857605641185
ideas	201906	0.0	0.6752935263994126	0.9373074269736232
masonxdNoob	201905	0.0	0.6727387726563473	0.8703565591964538
legacy	201909	0.0	0.6697893519848528	1.5927101233770136
redeem	201909	0.0	0.66910636700181	0.5327315662139923
that’s	201905	0.0	0.6687445946652286	0.6052601010022447
raid	202001	0.0	0.6678404747090405	0.08044551395532806
boss	202001	0.0	0.6669780047386193	0.5649695807607046
roshan	201905	0.0	0.6666685706526826	0.43116973079622234
WAT	201905	0.0	0.6658073447341756	0.689167374385596
sucking	202002	0.0	0.6639085621292262	0.15997726077156654
studying	202002	0.0	0.6629910687078274	1.1015726149273593
Stupid	202002	0.0	0.6623961157177047	0.8137841793236875
Louder	201906	0.0	0.6620678520206986	0.6708575481475004
BULLYING	202002	0.0	0.6620405050358653	1.1070631718826511
Clip	202002	0.0	0.6616737563597999	0.14114460018109176
AEGIS	202001	0.0	0.6614193952165269	0.35798515169812795
ich	202002	0.0	0.6613583133271789	0.5782313855311793
CRINGE	201905	0.0	0.6610048661227714	0.5961822104275215
KKooler	202002	0.0	0.6609091275321481	0.9185016086832599
HOPE	201912	0.0	0.6605512136211222	1.6000328601862157
view	202001	0.0	0.6604364040686054	1.5434369358600801
THOUGH	202002	0.0	0.66002466373158	0.12167260001335603
mail	201905	0.0	0.6599506200311241	0.471866529308249
abt	201905	0.0	0.6594839914930102	0.9119267828729971
2014	201905	0.0	0.6594679099490568	1.1801744490229664
captains	201905	0.0	0.6568715841854937	1.8548091923228913
BloodTrail	201908	0.0	0.6561296470630358	0.4431053487283379
period	201905	0.0	0.6559629936311102	1.3047351935282936
scrubs	202002	0.0	0.6558259636697873	0.28295925184010473
waifu	202002	0.0	0.6555279582753258	0.9911646066590377
sessions	202002	0.0	0.655490348975406	0.341483026729193
leaves	201905	0.0	0.6541340904213899	1.4203792070102506
FLAMED	201905	0.0	0.6533283280289286	0.709029429419425
forever	201906	0.0	0.6531681286693962	0.6426205480566979
afraid	202002	0.0	0.6531208907624408	0.9034490433433406
PART	201907	0.0	0.652227300430776	1.4181251539946118
chances	201905	0.0	0.6521066183661184	1.01425553288235
GuitarTime	201912	0.0	0.6516916906260893	0.13097506606269588
wd	201909	0.0	0.6473207158327126	1.0703276532244421
WK	202002	0.0	0.6465712171611178	0.5164574822339723
hill	202001	0.0	0.6445965590603266	0.9453308681520424
57	201910	0.0	0.6440190488408915	0.3201991173741357
golem	201905	0.0	0.6410936655024357	1.7828343738577177
thousands	201912	0.0	0.6407427311567482	1.3907460210306404
manager	202002	0.0	0.6395088388470397	0.555675713580976
Glap	201905	0.0	0.6394732867108237	1.0612772133599975
NOOO	202002	0.0	0.639338000997124	1.6681838902414343
review	202002	0.0	0.6393325247447099	0.4828859893675626
📝	201905	0.0	0.6386591149442191	2.1188832158100808
Underlord	201906	0.0	0.6378725530309607	1.2773836384685928
breakfast	201905	0.0	0.6378235700413699	0.5646563761429199
loves	201905	0.0	0.6357591566719365	0.4125295540109166
comfortable	201905	0.0	0.6344886006129415	0.44629649181476105
potm	201905	0.0	0.6337037598606612	1.1214564364406459
Cr1t	201908	0.0	0.6329286712443611	0.4316214639365904
terms	201905	0.0	0.6312141081958085	0.21573998708181108
YOUTUBE	201906	0.0	0.6298788757672565	0.9597044359454785
Alch	201905	0.0	0.6296406623346625	0.4084329378193384
War	202002	0.0	0.6292501321744213	0.441375497300515
champ	202002	0.0	0.6283670223659987	0.49929920632923125
utility	201906	0.0	0.6270179625416273	0.4761076365437049
JOKE	201906	0.0	0.6260197767070943	1.1243225654982778
CALM	202002	0.0	0.6251020800226893	0.9191811353196631
mode	201906	0.0	0.6247192650181816	0.5086440807226219
none	201905	0.0	0.6245430650621033	2.1985712266861017
CHANNEL	201910	0.0	0.6245340509442867	0.7363498488958232
oy	201906	0.0	0.6219962237396766	2.4808243280078663
Blade	201905	0.0	0.6216064591620987	0.5255679637081239
lock	201910	0.0	0.6187718801457036	1.0767110622908969
uninstall	201905	0.0	0.6184022991381406	1.2013056068680197
knowing	201910	0.0	0.6173853904811828	1.5824082538806123
CHINA	202002	0.0	0.6164214468586646	0.6130459372042348
thread	201905	0.0	0.6163187161725703	0.784375302226913
Sky	201906	0.0	0.6146594755820983	1.0987117663783255
antimage	201905	0.0	0.6144466002297019	0.7889074847734995
drinks	202002	0.0	0.6133197510556677	0.3696751620596416
u're	201905	0.0	0.6131579306490631	1.0383389136325596
sharing	202001	0.0	0.6130157074665625	0.815610311935648
MOM	201906	0.0	0.6120871918298857	0.7199385131163909
summer	201906	0.0	0.6111252423830529	1.7416024920841562
BY	201907	0.0	0.610366171824146	0.03353502923931732
Morning	202002	0.0	0.6098163382099967	0.44228952456043485
hundred	201905	0.0	0.6097072662194857	0.7730260477335463
Vs	202002	0.0	0.6090351342790912	0.9070786654576765
snowball	202002	0.0	0.6068213134964006	0.04346264619814957
PURGE	202002	0.0	0.6063253064947112	1.5426007004356972
quick	201906	0.0	0.6061541585101281	0.4486754473058832
LD	201905	0.0	0.6052499114192977	1.0915515967330252
could've	201905	0.0	0.6050932892286196	1.0864740392608783
DICK	201910	0.0	0.6048790019474499	0.4061428651071842
1.5k	201905	0.0	0.604023886770483	0.7083877714048628
coaching	201905	0.0	0.6033236550405	0.2777806832164951
gorgcSmart	202001	0.0	0.6026968607687321	0.4184190289277482
traps	201905	0.0	0.6012319754051685	0.982076578310686
JO-oooooooooooo	201907	0.0	0.6001117476400031	0.5593396041296147
access	201905	0.0	0.5951037677995052	0.5135041511470936
hol	202002	0.0	0.5949020787228668	0.5063963323079544
ITEM	201911	0.0	0.5930563995687668	0.366579666039761
crusader	201905	0.0	0.5910134133679187	0.07325912574964195
gambling	201911	0.0	0.5906990349471336	0.4802906338023828
translate	201905	0.0	0.5891404375318214	0.10695728991848505
WARS	201905	0.0	0.5871327853775201	1.6636017521013922
clue	202002	0.0	0.5869703356211584	0.7267175456789103
FUN	202002	0.0	0.5858675228325592	0.3384137400872138
envyYay	201907	0.0	0.5847316951187036	0.5660990849323984
allies	201905	0.0	0.5845003579694438	0.6746753940181195
KappaClaus	201905	0.0	0.5825765777482228	1.1746296893237107
nuke	201910	0.0	0.5815986346100679	0.3489118738116572
50/50	201912	0.0	0.5806412263675148	0.817168027891945
Omni	201907	0.0	0.5805142949074876	1.277026435340964
roam	201905	0.0	0.5792741525845735	0.2685666208444692
natural	201905	0.0	0.5775178706147827	0.642955847328264
❗	201905	0.0	0.577060472511838	1.5916507751630191
GOAT	202001	0.0	0.5764365179247404	0.4194284714631094
hunter	202002	0.0	0.5762851266016356	0.007915365702440265
blames	201905	0.0	0.5756252128162505	0.5042203981582665
cow	201911	0.0	0.5755635212789534	0.6367944298686709
russia	201905	0.0	0.574622565464135	0.24569663626113278
Power	201906	0.0	0.5737739219778965	1.2727074647378351
SONGS	202001	0.0	0.5732335482947167	0.18563165285144712
let	202001	0.0	0.5718028256137505	0.7743479566080844
already	201910	0.0	0.5714756916108188	0.17666453881791755
movement	201905	0.0	0.5708300790836279	0.08789644773242129
posts	201905	0.0	0.570604883462202	1.0919330611618325
SNITCHES	202002	0.0	0.5698800913821718	0.8132357173006229
AF	201911	0.0	0.5697057281241915	0.35924081779085226
EATING	201905	0.0	0.5672028798182358	0.43290947451630557
GREEDY	201905	0.0	0.5642465410067719	1.3498639943252548
Request	201907	0.0	0.56365703829245	0.7475241971520613
program	201905	0.0	0.5629993695823867	0.3349822371470367
tournaments	201905	0.0	0.5609977414736613	0.9161059274265769
msg	201905	0.0	0.5602011486999321	0.534220374727639
et	201905	0.0	0.5601353101935644	1.0611564010078451
pillow	201906	0.0	0.5592456809550254	0.626813808418511
15k	201910	0.0	0.5582789300704846	0.7016719333162232
stress	201905	0.0	0.5567462338189167	0.588452512344274
48	201905	0.0	0.5553549992650859	0.09398704084813753
heat	201905	0.0	0.5547872644487675	1.0679835597544254
mids	201906	0.0	0.5546700397844441	0.4760930945068357
giant	201905	0.0	0.5541006202501572	0.4489990664248626
teacher	202002	0.0	0.551023567080342	0.18157826173158126
TWITTER	202002	0.0	0.5509492486880119	0.9003092010122994
SPAMMER	201906	0.0	0.5507500723917713	1.8094726775653796
medal	202002	0.0	0.5503126280874447	0.26698124246210014
USED	201911	0.0	0.550165922706685	0.18153598167733367
cumback	202002	0.0	0.5445964945248388	0.3175023125283877
ODPixel	202002	0.0	0.5434372468583386	0.7357833808844707
boobs	202001	0.0	0.5421518484912526	0.18295820738670124
model	202002	0.0	0.5417853008280034	0.13776386383076114
CHAIN	202002	0.0	0.5381511527066368	0.34091036113641787
plant	201905	0.0	0.5375765623612394	1.0706045229843253
DEEK	201905	0.0	0.5358141231067548	0.683874096944995
seem	201906	0.0	0.5353361605370689	0.01240979684284636
ELIMINATED	202001	0.0	0.5344860791908045	0.7046546708279996
notification	201905	0.0	0.5342818222348269	0.13913968317189923
tht	202002	0.0	0.5330790061394315	1.1639744410236619
mexican	201905	0.0	0.5325129415656711	0.6265221579992505
scripted	202002	0.0	0.5316180135122575	0.30034563497258987
SAY	202002	0.0	0.5303855020512033	0.05396425542578743
confused	201905	0.0	0.5298559361187227	0.26891644940117587
w8	201906	0.0	0.5288139787449875	0.6360068751324431
LOSER	201906	0.0	0.5258676751968707	1.4069606852110785
lv	201909	0.0	0.5241173116465407	0.06815500842239994
reference	201905	0.0	0.5238482122933859	1.2258882842083387
timed	201912	0.0	0.5219243096184026	0.2869906020223976
wild	202002	0.0	0.5190821252730229	0.6468978261423861
SUICIDE	202002	0.0	0.5185344852106235	1.336947535316051
chicken	201911	0.0	0.5183740283313417	0.19509071085278176
googled	201906	0.0	0.5179370135691095	1.1419552396408557
brand	201907	0.0	0.5173643591408791	0.7497370043520282
KURO	201905	0.0	0.5166456916567832	0.2305487846611937
CLASSIC	202001	0.0	0.5147590603384705	0.06716318000658551
burn	201905	0.0	0.512050222179496	0.9628435727916689
younger	201905	0.0	0.511166535288778	0.023193294941386493
sacrifice	202002	0.0	0.5083790919578683	1.058885966373715
BED	202002	0.0	0.5051225485314963	0.40147385761253196
dangerous	201905	0.0	0.5031320936720796	0.8331855557054945
destroys	201912	0.0	0.5020683061316473	0.5082818582712826
alr	202001	0.0	0.5017333214015921	0.09649546470828262
FUNgineer	202002	0.0	0.5010914251269505	1.395186575757695
suggestion	202002	0.0	0.5001268886648814	0.7513834949052014
lich	201905	0.0	0.4994089524333143	0.1690383332523698
ESL	202001	0.0	0.4985086279264606	0.6060208623963613
counting	202002	0.0	0.497707026778481	1.1673951360975714
io	202001	0.0	0.49648888235199123	0.11679565098926102
laptop	202002	0.0	0.4963522060126393	0.23575498416642168
killer	202002	0.0	0.49515080330343975	1.1451207735613629
laughing	201905	0.0	0.49443370110433	0.7273821324104253
EXPERIENCE	201907	0.0	0.49376659092154973	1.3318176937757509
ffz	201906	0.0	0.4920644656960964	0.10913888171035738
owned	202002	0.0	0.4890574883086278	0.15827935752281208
confident	201912	0.0	0.4870106304435308	0.7293950407218838
TRIHARD	202002	0.0	0.4866572330145047	1.6229460484389553
Lich	202001	0.0	0.4861170591765498	1.1989718610905196
SUBBED	201908	0.0	0.48604292581261727	1.0737886076039773
noticed	202002	0.0	0.4857409080330828	0.385095347656486
paypal	202002	0.0	0.48448114991172164	0.054735572958640115
calculated	202002	0.0	0.4827122168610982	0.28799587769554125
exort	202002	0.0	0.4810764501532378	0.4168191491446115
strats	201905	0.0	0.4726014117231562	0.5631908099810419
SLARDAR	201906	0.0	0.47141055397910137	1.6540246655745783
Please	201912	0.0	0.4710122426071113	0.18558329606547974
nasty	201906	0.0	0.46899755871167154	0.5685459116574926
yu	202001	0.0	0.46726745510228485	1.4089938957236594
adding	202002	0.0	0.46577826413243884	1.141895762065208
kya	202002	0.0	0.46214351401537057	0.09155513921309873
bath	202002	0.0	0.4595283200514635	0.5786588297056909
Those	201912	0.0	0.4579045747080629	0.46254344296142563
lone	201908	0.0	0.4573514410033634	0.46311008420429
admiral	202002	0.0	0.4536868783265079	0.7972855648613418
tome	202001	0.0	0.44861254525155997	0.03362936909038153
WANTS	201906	0.0	0.44076583217706744	0.8550653918984177
KISS	202002	0.0	0.4368806588437758	1.4717600485906766
gain	201905	0.0	0.43399636629409444	0.4146106442060563
PRETTY	201905	0.0	0.43369925012680927	0.8241782727293726
ahaha	202002	0.0	0.4318877327767102	0.8154688391097702
pressing	201905	0.0	0.42783495534727073	0.37165440253878657
uphill	202002	0.0	0.4252899352431568	0.4814682538549864
Where's	202002	0.0	0.4226763562206717	1.5118359083134634
forsen3	202002	0.0	0.4215589773199886	0.8189233278470491
Rubick	202002	0.0	0.41861997352689784	0.42881863966754646
dumpstered	202002	0.0	0.4138030410251558	0.3127369493221605
sonic	201905	0.0	0.41319402244668235	1.9795533331882218
ahahah	201905	0.0	0.4123440971801931	0.7403383975083225
sticks	201905	0.0	0.40696964083794507	1.7344163593440936
12	201905	0.0	0.4021774561004038	0.18929400272385638
lizzard	201906	0.0	0.397556238832639	0.06247712090625676
climbing	201905	0.0	0.39548215793071073	0.144158324563395
Team	201905	0.0	0.3930362413199373	0.38364233485586535
RETARD	201905	0.0	0.39189757173714146	1.1237830485127402
ixmike	201906	0.0	0.3898758553924662	0.46043836459779736
meepos	202002	0.0	0.37897249287035856	1.010534540829975
forsenWeird	201905	0.0	0.3783844636934477	1.3011853277349759
badge	201905	0.0	0.3671291749222472	0.28067811645910035
GLICK	202002	0.0	0.3658782968748297	0.7186547886029597
HYPEROMEGAZOINKS	201905	0.0	0.36397599734515984	0.025133169939323515
voting	201905	0.0	0.34826299531243066	0.6250565918373725
incel	201909	0.0	0.3470577711033898	0.3531469222780214
digit	201905	0.0	0.34506658067702656	1.0256490317475675
explains	201907	0.0	0.3429216600741787	1.3612565105190153
cleaning	201906	0.0	0.3384533701147252	1.6083722130169318
SUP	202002	0.0	0.3189204919989117	0.9675681812112789
concept	201905	0.0	0.3179044269378034	0.06323972411175074
soy	201906	0.0	0.28242125087352576	0.36590103734966867
un	201912	0.001	2.9341666398665285	2.1255375655005375
highlights	201908	0.001	1.955940845307332	0.3830320288269807
bu	201905	0.001	1.8536816539488874	0.6681111798026942
REMINDER	202002	0.001	1.8527158740697696	0.32798428489758114
giveaway	201910	0.001	1.7627641365327418	1.934885926966873
plane	201905	0.001	1.7157912638811614	2.8141513104603746
retarded	201905	0.001	1.5867573258249275	0.8880639362456918
rtzW	202002	0.001	1.4881916614519106	0.5340164870523179
training	201911	0.001	1.478533889173884	1.748720859676759
gyro	201905	0.001	1.3347349309516567	0.6432339220591194
shovel	201909	0.001	1.2988889665877172	1.455145625581605
mess	202001	0.001	1.2717269381276475	2.9478050753033713
entered	202001	0.001	1.184377046970924	2.3721678020988213
Fake	201910	0.001	1.1813235367206811	0.6571323323333252
legion	202002	0.001	1.1257094585254936	1.3468620938104254
sign	202002	0.001	1.098557065178749	1.9306234249489622
51	201909	0.001	1.0890039686205732	0.4369383341783315
Bsj	202002	0.001	1.072892858360802	1.371296054104396
failed	202002	0.001	1.0694969579479423	0.4629739865693333
retards	201910	0.001	1.0674397810859042	0.7650938405217005
sleeping	201908	0.001	1.0446224315801895	0.9715057374743111
DROP	201905	0.001	1.0201129022049389	2.031602595629915
weaver	201910	0.001	1.0179885189803886	0.7224176851660723
Phoenix	202002	0.001	0.997089958832466	0.10449948229700007
stone	201910	0.001	0.9909082942313762	2.1974126062042063
basement	202001	0.001	0.9879520076055159	0.9835702307030979
Thank	201911	0.001	0.9863486749800421	0.9083098369374573
raerW	202001	0.001	0.9792708531319129	1.500107681995613
memes	202001	0.001	0.968075572665789	1.0459262702237426
xqcS	202002	0.001	0.9498954935846555	1.6178683221821235
KKonaW	201906	0.001	0.9469874507376507	0.3261835535892714
store	201909	0.001	0.9138839742541063	0.3743398673255343
respond	201906	0.001	0.9071594567080081	2.058681040318774
Fly	202002	0.001	0.9047589771856287	1.0609167828737716
Mode	201906	0.001	0.8757227710325182	1.9564017825827327
legs	201910	0.001	0.8715414620330729	0.6768645912016488
INVOKER	202001	0.001	0.8711403935171426	0.09866372500712386
NORMIE	201909	0.001	0.8685922779340369	0.0916831585928545
lowest	202001	0.001	0.862715584788396	0.7014908849405163
KHEZU	202002	0.001	0.851919827096579	1.8239685683347258
fail	202001	0.001	0.8492572099771357	0.6791514020669606
crazy	201910	0.001	0.8357867374188932	0.8195507407798471
winning	202001	0.001	0.8228685576509661	0.546087763299518
known	202001	0.001	0.8178174326685366	1.178865120368937
Lycan	202002	0.001	0.8090896459538035	1.0065770288467297
ve	201905	0.001	0.7937923652301155	0.5899267898332521
Holy	201905	0.001	0.791883027870562	0.4837483209819758
gotten	202001	0.001	0.7898132723197229	0.016539358519283613
wise	202002	0.001	0.7861453461404172	0.5688454238658618
hella	202001	0.001	0.7548797054611565	0.8513107595069094
Puck	201911	0.001	0.7475400019885008	1.0513963250457443
short	201910	0.001	0.7400198522446513	0.6464130759456593
analysis	201911	0.001	0.728006765848454	0.8238867083060016
mount	202002	0.001	0.7187431588293716	0.9238912413195699
FOUNTAIN	201905	0.001	0.7069429518410738	1.4767052725672254
